"{u'alias': u'mediterranean', u'title': u'Mediterranean'}",Pittsburgh,2894.29129076,False,,40.46484,-79.96775,Salonika Imports,15201
"{u'alias': u'deptstores', u'title': u'Department Stores'}",Pittsburgh,2647.06769864,False,,40.46168,-79.96819,Family Dollar Stores,15201
"{u'alias': u'discountstore', u'title': u'Discount Store'}",Pittsburgh,2647.06769864,False,,40.46168,-79.96819,Family Dollar Stores,15201
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,2647.06769864,False,,40.46168,-79.96819,Family Dollar Stores,15201
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,2321.25086108,False,,40.4295616,-80.0082169,SHOP 'n SAVE,15211
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,1975.14781002,False,,40.4289093018,-79.9889450073,CoGo's,15203
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,2074.00184139,False,,40.4291305542,-79.9845657349,Schwartz Market,15203
"{u'alias': u'grocery', u'title': u'Grocery'}",Mount Washington,2302.39905232,False,,40.4312418401,-80.0109379739,Cogo's,15211
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,2430.20012133,False,,40.42702,-80.00516,Cogo's,15233
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,2775.79285068,,False,40.478798,-79.951927,52nd Street Market,15201
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,984.350557924,False,,40.5114078455,-79.9451072884,Aldi,15223
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,931.166795504,False,,40.5117081106,-79.9479945749,Shop N'save,15223
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,1152.85658309,False,,40.50362,-79.93732,Christy's Market,15215
"{u'alias': u'catering', u'title': u'Caterers'}",Pittsburgh,1152.85658309,False,,40.50362,-79.93732,Christy's Market,15215
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,4087.0959574,False,,40.475861,-79.919456,Bryant Street Market,15206
"{u'alias': u'drugstores', u'title': u'Drugstores'}",Glenshaw,3963.26271616,False,,40.5376244,-79.9635773,Giant Eagle,15116
"{u'alias': u'grocery', u'title': u'Grocery'}",Glenshaw,3963.26271616,False,,40.5376244,-79.9635773,Giant Eagle,15116
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,2246.7588577,False,,40.49663,-79.92619,Cogo's,15215
"{u'alias': u'cafes', u'title': u'Cafes'}",Pittsburgh,4893.99923852,False,,40.4667510986,-79.9822921753,"Pear and the Pickle, Cafe & Market",15212
"{u'alias': u'markets', u'title': u'Fruits & Veggies'}",Pittsburgh,4893.99923852,False,,40.4667510986,-79.9822921753,"Pear and the Pickle, Cafe & Market",15212
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,4893.99923852,False,,40.4667510986,-79.9822921753,"Pear and the Pickle, Cafe & Market",15212
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,4566.79788576,False,,40.46484,-79.96775,Salonika Imports,15201
"{u'alias': u'mediterranean', u'title': u'Mediterranean'}",Pittsburgh,4566.79788576,False,,40.46484,-79.96775,Salonika Imports,15201
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,63.9299210554,,False,40.4618721008,-79.9485549927,Groceria Italiana,15224
"{u'alias': u'delis', u'title': u'Delis'}",Pittsburgh,63.9299210554,,False,40.4618721008,-79.9485549927,Groceria Italiana,15224
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,132.108570522,False,,40.46215,-79.94934,Donatelli's Italian Food Center,15224
"{u'alias': u'delis', u'title': u'Delis'}",Pittsburgh,132.108570522,False,,40.46215,-79.94934,Donatelli's Italian Food Center,15224
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,472.617565398,False,,40.463459,-79.9520596,Bloomfield ShurSave,15224
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,1081.99492888,False,,40.4522,-79.95182,Bombay Food Market,15213
"{u'alias': u'diyfood', u'title': u'Do-It-Yourself Food'}",Pittsburgh,1081.99492888,False,,40.4522,-79.95182,Bombay Food Market,15213
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,758.200983423,False,,40.4642710002,-79.9398717375,Aldi,15224
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,1957.24020104,False,,40.478798,-79.951927,52nd Street Market,15201
"{u'alias': u'deptstores', u'title': u'Department Stores'}",Pittsburgh,1702.9240866,False,,40.46168,-79.96819,Family Dollar Stores,15201
"{u'alias': u'discountstore', u'title': u'Discount Store'}",Pittsburgh,1702.9240866,False,,40.46168,-79.96819,Family Dollar Stores,15201
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,1702.9240866,False,,40.46168,-79.96819,Family Dollar Stores,15201
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,1329.82596638,False,,40.4639663696,-79.9326629639,Le's Grocery,15206
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,1930.354567,False,,40.4601593018,-79.9253768921,Global Food Market,15206
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,1986.11465745,False,,40.4572512209,-79.9252340198,R Market,15206
"{u'alias': u'farmersmarket', u'title': u'Farmers Market'}",Pittsburgh,1627.79639392,False,,40.4653612889,-79.9294914707,Farm Fresh Food Market,15206
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,1627.79639392,False,,40.4653612889,-79.9294914707,Farm Fresh Food Market,15206
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,2187.54834229,,False,40.399676,-80.043429,Kuhn's Market,15216
"{u'alias': u'markets', u'title': u'Fruits & Veggies'}",Pittsburgh,2187.54834229,,False,40.399676,-80.043429,Kuhn's Market,15216
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,362.144437191,False,,40.3920757,-80.0179599,Daree Salam African Market,15226
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,1329.60516494,False,,40.3834569454,-80.01532875,ALDI,15226
"{u'alias': u'grocery', u'title': u'Grocery'}",Dormont,1434.33441384,False,,40.3958737373,-80.0351537272,Jmart International Market,15216
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,1729.86009299,False,,40.409942627,-80.0249862671,Market On Broadway IGA,15216
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,1425.85367484,False,,40.3958206,-80.0351868,People's Food Mart,15216
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,1853.8545901,False,,40.411168,-80.025054,Las Palmas Carniceria,15216
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,1673.67771172,False,,40.4102936,-80.024437,GoinGreenGrocery,15216
"{u'alias': u'fooddeliveryservices', u'title': u'Food Delivery Services'}",Pittsburgh,1673.67771172,False,,40.4102936,-80.024437,GoinGreenGrocery,15216
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,2272.50250407,False,,40.4000511,-80.0437469,Kohli's Indian Emporium,15216
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,1475.59885705,False,,40.3972511292,-80.0355987549,Cogo's,15216
"{u'alias': u'grocery', u'title': u'Grocery'}",Mount Washington,4054.25093734,False,,40.4312418401,-80.0109379739,Cogo's,15211
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,3692.8630187,False,,40.42702,-80.00516,Cogo's,15233
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,4413.80388652,False,,40.3577957,-80.0014877,Giant Eagle,15236
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,5269.44425926,,False,40.45932,-79.919044,Trader Joe's,15206
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,3513.12227146,False,,40.4472084,-79.905098,Frick Park Market,15208
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,4399.14505219,False,,40.44156,-79.92054,Food Shoppe,15217
"{u'alias': u'sandwiches', u'title': u'Sandwiches'}",Pittsburgh,4399.14505219,False,,40.44156,-79.92054,Food Shoppe,15217
"{u'alias': u'delis', u'title': u'Delis'}",Pittsburgh,4399.14505219,False,,40.44156,-79.92054,Food Shoppe,15217
"{u'alias': u'grocery', u'title': u'Grocery'}",Wilkinsburg,1298.29255842,False,,40.439089,-79.878795,Hanini's Market,15221
"{u'alias': u'delis', u'title': u'Delis'}",Wilkinsburg,1298.29255842,False,,40.439089,-79.878795,Hanini's Market,15221
"{u'alias': u'sandwiches', u'title': u'Sandwiches'}",Wilkinsburg,1298.29255842,False,,40.439089,-79.878795,Hanini's Market,15221
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,2394.80928633,False,,40.4160657184,-79.848578563,Aldi,15221
"{u'alias': u'grocery', u'title': u'Grocery'}",Homestead,3715.38203051,False,,40.4114837646,-79.9087677002,Giant Eagle,15120
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,1518.16775079,False,,40.425271,-79.888584,Giant Eagle,15218
"{u'alias': u'grocery', u'title': u'Grocery'}",Homestead,4226.88162046,False,,40.4071655273,-79.9122619629,ALDI,15120
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,1977.29885386,False,,40.4436531,-79.8843423,Pittsburgh Asian Market,15201
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,1890.9910762,False,,40.4428,-79.8842,Wilkinsburg Save A Lot,15221
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,2060.2122116,False,,40.41449,-79.85529,Giant Eagle,15221
"{u'alias': u'drugstores', u'title': u'Drugstores'}",Pittsburgh,5349.37003822,False,,40.458577,-79.921053,Giant Eagle,15206
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,5349.37003822,False,,40.458577,-79.921053,Giant Eagle,15206
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,5388.26923442,False,,40.4637114895,-79.8269896422,ALDI,15235
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,1225.09639561,False,,40.43571,-79.8826799,A & M Market,15221
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,3603.42668407,False,,40.454410553,-79.8450241089,Kuhn's Market,15235
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,1393.26856319,False,,40.4224014282,-79.8853607178,Cogo's,15218
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,3688.66795212,False,,40.4329299927,-79.9145507812,One Stop Mini Mart,15217
"{u'alias': u'convenience', u'title': u'Convenience Stores'}",Pittsburgh,3688.66795212,False,,40.4329299927,-79.9145507812,One Stop Mini Mart,15217
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,5458.60415165,False,,40.462393,-79.824129,Giant Eagle,15235
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,4179.59695818,,False,40.5215699,-80.0689,Giant Eagle,15237
"{u'alias': u'grocery', u'title': u'Grocery'}",McKees Rocks,4418.89551641,False,,40.4679583981,-80.0976522888,Giant Eagle,15136
"{u'alias': u'grocery', u'title': u'Grocery'}",Bellevue,4640.93953582,False,,40.4977358133,-80.0600331277,Kuhn's Market,15202
"{u'alias': u'grocery', u'title': u'Grocery'}",Coraopolis,4355.25818946,False,,40.518261,-80.1626816,Coraopolis Cash Market,15108
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,8315.56004188,False,,40.4477157593,-80.1761016846,Walmart Supercenter,15275
"{u'alias': u'deptstores', u'title': u'Department Stores'}",Pittsburgh,8315.56004188,False,,40.4477157593,-80.1761016846,Walmart Supercenter,15275
"{u'alias': u'grocery', u'title': u'Grocery'}",Mc Kees Rocks,3845.04043882,False,,40.4699715972,-80.0766346604,Shop N'save,15136
"{u'alias': u'banks', u'title': u'Banks & Credit Unions'}",Pittsburgh,4189.28679432,False,,40.5215699,-80.0689,Citizens Bank,15237
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,4189.28679432,False,,40.5215699,-80.0689,Citizens Bank,15237
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,9331.60767764,False,,40.550898,-80.021324,ALDI,15237
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,9229.15290896,False,,40.5368208483,-80.0128017862,ALDI,15237
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,9850.54032625,False,,40.4306342942,-80.0521789677,Shop N'save,15205
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,565.098545992,,False,40.3696861267,-79.9820632935,McGinnis Sisters Special Food Stores,15227
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,1012.16880449,False,,40.3834037781,-79.9774703979,Cogo's,15227
"{u'alias': u'bakeries', u'title': u'Bakeries'}",Pittsburgh,925.263720291,False,,40.3667098,-79.9814559,Giant Eagle,15227
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,925.263720291,False,,40.3667098,-79.9814559,Giant Eagle,15227
"{u'alias': u'delis', u'title': u'Delis'}",Pittsburgh,925.263720291,False,,40.3667098,-79.9814559,Giant Eagle,15227
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,439.548766611,False,,40.3709683,-79.9826495,Dollar General,15227
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,2628.77159498,False,,40.3577957,-80.0014877,Giant Eagle,15236
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,3487.52620156,False,,40.4047838598,-79.990465343,Shop 'n Save,15210
"{u'alias': u'grocery', u'title': u'Grocery'}",Bethel Park,5272.40126058,False,,40.340953,-80.024368,SHOP 'n SAVE,15102
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,5425.88449918,False,,40.409942627,-80.0249862671,Market On Broadway IGA,15216
"{u'alias': u'grocery', u'title': u'Grocery'}",West View,497.614815975,,False,40.5169450845,-80.0387971577,Giant Eagle Supermarket,15229
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,2313.76646448,False,,40.52485,-80.0077,Kuhn's Market,15237
"{u'alias': u'grocery', u'title': u'Grocery'}",West View,1295.29828479,False,,40.5197999,-80.0181,Shop N Save,15229
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,1056.33609472,False,,40.51527,-80.0451099,Arnolds Market,15229
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,3401.90657768,False,,40.4892845154,-80.0442886353,Giant Eagle,15212
"{u'alias': u'delis', u'title': u'Delis'}",Bellvue,3196.92783869,False,,40.494979,-80.054847,Produce Plus Market and Deli,15202
"{u'alias': u'grocery', u'title': u'Grocery'}",Bellvue,3196.92783869,False,,40.494979,-80.054847,Produce Plus Market and Deli,15202
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,2665.57655704,False,,40.5368208483,-80.0128017862,ALDI,15237
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,4275.45134073,False,,40.5553377999,-80.0182909555,Giant Eagle,15237
"{u'alias': u'drugstores', u'title': u'Drugstores'}",Pittsburgh,4275.45134073,False,,40.5553377999,-80.0182909555,Giant Eagle,15237
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,647.007627286,,False,40.4411964417,-80.0024795532,Market Street Grocery,15222
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,1110.855722,False,,40.4497680664,-79.9864196777,Lotus Food,15222
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,1211.18316851,False,,40.4503593,-79.9854813,Labad's,15222
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,231.625804466,False,,40.44394,-79.99554,Kwik-E-Mart,15222
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,1408.767473,False,,40.4512405,-79.9833221,Stamoolis Brothers Company,15222
"{u'alias': u'gourmet', u'title': u'Specialty Food'}",Pittsburgh,1408.767473,False,,40.4512405,-79.9833221,Stamoolis Brothers Company,15222
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,1142.58939623,False,,40.4513865709,-80.000995025,Giant Eagle,15212
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,1142.3246598,False,,40.4427944061,-79.9814645201,Shop N Save,15219
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,1423.31230168,False,,40.45158,-79.9834824,Reyna Foods,15222
"{u'alias': u'mexican', u'title': u'Mexican'}",Pittsburgh,1423.31230168,False,,40.45158,-79.9834824,Reyna Foods,15222
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,1509.20863547,False,,40.4518509,-79.98246,Jade 99 Asian Supermarket,15222
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,1796.72028422,False,,40.4295616,-80.0082169,SHOP 'n SAVE,15211
"{u'alias': u'grocery', u'title': u'Grocery'}",Mount Washington,1800.99050698,False,,40.4312418401,-80.0109379739,Cogo's,15211
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,1894.77189866,False,,40.42702,-80.00516,Cogo's,15233
"{u'alias': u'grocery', u'title': u'Grocery'}",Coraopolis,3119.81035803,,False,40.5207316,-80.2196957,Giant Eagle,15108
"{u'alias': u'grocery', u'title': u'Grocery'}",Moon Township,2846.77601006,False,,40.5162734985,-80.2236251831,Walmart Supercenter,15108
"{u'alias': u'drugstores', u'title': u'Drugstores'}",Moon Township,2846.77601006,False,,40.5162734985,-80.2236251831,Walmart Supercenter,15108
"{u'alias': u'discountstore', u'title': u'Discount Store'}",Moon Township,2846.77601006,False,,40.5162734985,-80.2236251831,Walmart Supercenter,15108
"{u'alias': u'grocery', u'title': u'Grocery'}",Coraopolis,2729.01046342,False,,40.5164299,-80.2198792,Kuhn's Market,15108
"{u'alias': u'grocery', u'title': u'Grocery'}",Coraopolis,3298.32945528,False,,40.5211716,-80.2195206,Giant Eagle Supermarket,15108
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,9259.80600794,False,,40.4417433998,-80.1514752138,Giant Eagle Market District,15205
"{u'alias': u'grocery', u'title': u'Grocery'}",Sewickley,6774.48341666,False,,40.541034,-80.182258,Safran's Supermarket,15143
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,7284.65256523,False,,40.4477157593,-80.1761016846,Walmart Supercenter,15275
"{u'alias': u'deptstores', u'title': u'Department Stores'}",Pittsburgh,7284.65256523,False,,40.4477157593,-80.1761016846,Walmart Supercenter,15275
"{u'alias': u'grocery', u'title': u'Grocery'}",Coraopolis,6641.31648622,False,,40.518261,-80.1626816,Coraopolis Cash Market,15108
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,1366.08885446,,False,40.4411964417,-80.0024795532,Market Street Grocery,15222
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,614.335160661,False,,40.457244,-80.009625,Allegheny City Market,15212
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,2114.22407601,False,,40.4496613,-79.9856873,Market Outlet,15222
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,2106.88934802,False,,40.450111,-79.9858749,Robert Wholey and Co Fish Market,15222
"{u'alias': u'seafoodmarkets', u'title': u'Seafood Markets'}",Pittsburgh,2106.88934802,False,,40.450111,-79.9858749,Robert Wholey and Co Fish Market,15222
"{u'alias': u'seafood', u'title': u'Seafood'}",Pittsburgh,2106.88934802,False,,40.450111,-79.9858749,Robert Wholey and Co Fish Market,15222
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,2065.024621,False,,40.4497680664,-79.9864196777,Lotus Food,15222
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,2141.68343976,False,,40.4503593,-79.9854813,Labad's,15222
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,816.2009211,False,,40.4513865709,-80.000995025,Giant Eagle,15212
"{u'alias': u'cafes', u'title': u'Cafes'}",Pittsburgh,2922.43993483,False,,40.4667510986,-79.9822921753,"Pear and the Pickle, Cafe & Market",15212
"{u'alias': u'markets', u'title': u'Fruits & Veggies'}",Pittsburgh,2922.43993483,False,,40.4667510986,-79.9822921753,"Pear and the Pickle, Cafe & Market",15212
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,2922.43993483,False,,40.4667510986,-79.9822921753,"Pear and the Pickle, Cafe & Market",15212
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,2160.04456075,False,,40.4504509,-79.9852295,New Sambok Oriental Foods,15222
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,1533.58579126,False,,40.44394,-79.99554,Kwik-E-Mart,15222
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,2666.193578,False,,40.4427944061,-79.9814645201,Shop N Save,15219
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,2494.64678537,False,,40.4295616,-80.0082169,SHOP 'n SAVE,15211
